instance,steiner_meshing,steiner_optimized,obtuse_meshing,obtuse_optimized
simple-polygon-exterior-20_10_15783346,336,327,102,21
simple-polygon-exterior-20_10_46c44a43,311,299,88,8
simple-polygon-exterior-20_10_6fbd9669,251,246,73,11
simple-polygon-exterior-20_10_868921c7,329,321,119,22
simple-polygon-exterior-20_10_8c4306da,354,343,163,44
simple-polygon-exterior-20_10_c6728228,323,312,93,26
simple-polygon-exterior-20_10_ce9152de,268,265,82,27
simple-polygon-exterior-20_20_0f96fb2c,536,522,222,58
simple-polygon-exterior-20_20_1e719235,430,409,126,24
simple-polygon-exterior-20_20_4ddfa00e,387,372,126,46
simple-polygon-exterior-20_20_52abeef5,311,292,97,24
simple-polygon-exterior-20_20_c27f41dd,375,366,120,37
simple-polygon-exterior-20_20_e64ff8fc,354,341,122,38
simple-polygon-exterior-20_20_eb63a5b6,394,385,146,41
simple-polygon-exterior-20_40_317d3f6d,437,423,133,33
simple-polygon-exterior-20_40_5faf6985,465,443,156,39
simple-polygon-exterior-20_40_65de7236,575,552,222,52
simple-polygon-exterior-20_40_8ad14096,396,385,133,42
simple-polygon-exterior-20_40_b9ab4f03,413,393,173,37
simple-polygon-exterior-20_60_28a85662,436,418,199,63
simple-polygon-exterior-20_60_53ad6d23,504,481,190,77
simple-polygon-exterior-20_60_57cd1db6,453,428,234,81
simple-polygon-exterior-20_60_8221c868,558,541,253,82
simple-polygon-exterior-20_60_e6f13145,570,548,242,94
simple-polygon-exterior-20_80_1c5fcde7,398,379,160,60
simple-polygon-exterior-20_80_889602ae,440,417,209,74
simple-polygon-exterior-20_80_f6e462fb,401,382,176,64
simple-polygon-exterior-20_100_512f0fc4,488,460,211,60
simple-polygon-exterior-20_100_7ed1ca87,825,793,431,177
simple-polygon-exterior-20_100_8bfbe418,504,485,245,113
simple-polygon-exterior-20_100_8d1c2e30,498,478,220,90
simple-polygon-exterior-20_100_8ff7a64d,851,809,438,178
simple-polygon-exterior-20_100_c256488f,517,490,280,109
simple-polygon-exterior-20_150_7768dd44,748,711,427,160
simple-polygon-exterior-20_250_0c9fa44e,528,500,407,225
simple-polygon-exterior-20_250_4441b4ca,628,598,432,250
simple-polygon-exterior-20_250_823ed1ae,546,515,446,248
simple-polygon-exterior-20_250_eb5ab92f,724,703,447,221
