name,deviation,min_angle,max_angle,num_steiner
simple-polygon-exterior_10_310dc6c7,9.65473,11.9442,110.162,328
simple-polygon-exterior_10_40642b31,10.0492,11.7987,112.301,298
simple-polygon-exterior_10_8b098f5e,13.8053,0.771378,117.479,613
simple-polygon-exterior_10_c5616894,11.4211,8.44095,116.689,291
simple-polygon-exterior_20_2a7302a0,10.2953,9.33158,113.72,299
simple-polygon-exterior_20_7520a1da,14.0561,2.20629,122.645,522
simple-polygon-exterior_20_87cff693,12.436,2.60871,116.559,445
simple-polygon-exterior_20_92dcd467,13.3664,1.13379,120.591,623
simple-polygon-exterior_20_ff791267,13.3643,3.47503,119.025,376
simple-polygon-exterior_40_11434792,11.7475,3.89397,122.109,374
simple-polygon-exterior_40_7685a35e,12.3051,5.38846,123.582,408
simple-polygon-exterior_40_785575e7,12.0989,3.84738,116.827,461
simple-polygon-exterior_40_ff947945,13.7054,1.36608,125.694,740
simple-polygon-exterior_60_1a49dffa,12.7934,8.01801,130.743,424
simple-polygon-exterior_60_494df14f,12.9558,2.08257,130.769,609
simple-polygon-exterior_60_8670ab75,12.7521,2.14759,127.488,567
simple-polygon-exterior_60_881cf585,13.0146,6.25578,120.531,408
simple-polygon-exterior_60_ba2c82c0,12.2847,2.25457,120.524,562
simple-polygon-exterior_80_22d34c7e,13.3205,5.64072,119.738,467
simple-polygon-exterior_100_686dd044,14.9896,0.332069,130.332,865
simple-polygon-exterior_100_f1740925,13.492,4.34238,123.195,473
simple-polygon-exterior_150_1301b82e,14.6277,3.75698,154.533,600
simple-polygon-exterior_150_89d077ac,14.8745,1.13484,126.87,672
simple-polygon-exterior_150_fb998503,15.6149,0.252197,125.992,992
simple-polygon-exterior_250_3f7ba0d3,15.6594,2.02402,126.745,561
simple-polygon-exterior_250_a97729dd,15.7258,3.17983,130.362,779
simple-polygon-exterior_250_c0a19392,16.098,0.924822,132.956,792
