name,deviation,aspect_ratio,min_angle,max_angle,num_steiner,max_length
simple-polygon-exterior-20_10_15783346,11.0897,0.721037,7.82024,136.234,361,199.081
simple-polygon-exterior-20_10_46c44a43,10.451,0.709869,10.8074,135.387,364,158.09
simple-polygon-exterior-20_10_6fbd9669,11.6759,0.721851,11.1645,140.378,261,199.623
simple-polygon-exterior-20_10_868921c7,13.3838,0.79514,4.17692,169.12,357,112.347
simple-polygon-exterior-20_10_8c4306da,14.7218,0.890767,1.98851,171.399,277,200.492
simple-polygon-exterior-20_10_c6728228,12.3669,0.73695,9.1338,144.86,382,170.532
simple-polygon-exterior-20_10_ce9152de,12.9081,0.765223,4.82412,137.777,268,185.327
simple-polygon-exterior-20_20_0f96fb2c,12.1058,0.825899,1.46234,169.163,472,4.02489
simple-polygon-exterior-20_20_1e719235,12.9388,0.752752,8.27859,114.222,546,228.25
simple-polygon-exterior-20_20_4ddfa00e,12.866,0.782286,4.41361,166.297,412,217.074
simple-polygon-exterior-20_20_52abeef5,12.2533,0.744283,9.57544,151.229,325,454.004
simple-polygon-exterior-20_20_c27f41dd,13.8716,0.823195,2.71033,170.882,387,209.482
simple-polygon-exterior-20_20_e64ff8fc,13.5503,0.789057,5.52791,152.357,428,203.931
simple-polygon-exterior-20_20_eb63a5b6,13.6465,0.770805,5.46543,167.825,449,211.113
simple-polygon-exterior-20_40_317d3f6d,12.7155,0.757716,6.00901,142.125,521,4.47214
simple-polygon-exterior-20_40_5faf6985,13.3918,0.793501,2.60256,150.832,517,4.50111
simple-polygon-exterior-20_40_65de7236,13.4314,0.80976,1.83883,175.199,553,13.1496
simple-polygon-exterior-20_40_8ad14096,13.7496,0.781244,5.70767,158.491,481,217.886
simple-polygon-exterior-20_40_b9ab4f03,13.4107,0.774828,4.85737,167.294,429,211.026
simple-polygon-exterior-20_60_28a85662,14.2809,0.831443,1.52102,171.343,430,211.943
simple-polygon-exterior-20_60_53ad6d23,13.9069,0.80017,2.40597,147.724,561,4.62971
simple-polygon-exterior-20_60_57cd1db6,15.5558,1.41526,0.101422,174.634,311,348.257
simple-polygon-exterior-20_60_8221c868,13.6562,0.830835,1.64267,160.665,484,249.742
simple-polygon-exterior-20_60_e6f13145,14.8722,0.859667,0.833334,177.639,590,824.243
simple-polygon-exterior-20_80_1c5fcde7,14.0831,0.788188,8.20611,149.194,435,218.056
simple-polygon-exterior-20_80_889602ae,14.3033,0.865795,0.543363,177.256,429,214.068
simple-polygon-exterior-20_80_f6e462fb,14.2066,0.807701,4.0078,170.194,463,216.481
simple-polygon-exterior-20_100_512f0fc4,13.8723,0.797672,2.60256,150.832,547,4.85412
simple-polygon-exterior-20_100_7ed1ca87,14.7755,1.11299,0.510392,177.256,406,218.306
simple-polygon-exterior-20_100_8bfbe418,14.133,0.885976,0.615009,174.372,442,219.876
simple-polygon-exterior-20_100_8d1c2e30,14.1687,0.805044,2.60256,150.832,581,4.92443
simple-polygon-exterior-20_100_8ff7a64d,14.1453,1.08237,0.332069,178.684,436,218.995
simple-polygon-exterior-20_100_c256488f,14.3838,0.853735,2.8106,170.996,401,218.029
simple-polygon-exterior-20_150_7768dd44,15.2184,0.964628,1.01151,173.674,503,254.487
simple-polygon-exterior-20_250_0c9fa44e,17.6199,0.992386,1.00292,174.835,332,497.699
simple-polygon-exterior-20_250_4441b4ca,15.7507,0.880273,3.17983,165.677,508,13.8813
simple-polygon-exterior-20_250_823ed1ae,17.5458,1.00256,1.04939,175.722,276,502.293
simple-polygon-exterior-20_250_eb5ab92f,16.1001,0.934855,0.868051,177.625,505,13.7523
